iter	Passed	Remaining
242	127	397
243	127	395
244	128	394
245	128	393
246	128	392
247	129	391
248	129	390
249	129	388
250	129	387
251	130	386
252	130	385
253	130	384
254	131	383
255	131	382
256	131	380
257	132	379
258	132	378
259	132	377
260	133	376
261	133	375
262	133	374
263	133	373
264	134	372
265	134	371
266	134	370
267	135	369
268	135	368
269	135	367
270	136	366
271	136	365
272	136	364
273	137	363
274	137	362
275	137	361
276	138	360
277	138	359
278	138	358
279	139	357
280	139	356
281	139	356
282	140	355
283	140	354
284	140	353
285	141	352
286	141	351
287	141	350
288	142	349
289	142	348
290	142	347
291	142	346
292	143	345
293	143	344
294	143	343
295	143	342
296	144	341
297	144	340
298	145	340
299	145	339
300	145	338
301	146	337
302	146	336
303	146	335
304	147	335
305	147	334
306	147	333
307	147	332
308	148	331
309	148	330
310	149	330
311	149	329
312	149	328
313	149	327
314	150	326
315	150	325
316	150	325
317	151	324
318	151	323
319	151	322
320	152	321
321	152	321
322	152	320
323	153	319
324	153	318
325	153	317
326	153	316
327	154	315
328	154	315
329	154	314
330	155	313
331	155	312
332	155	312
333	156	311
334	156	310
335	156	309
336	157	308
337	157	308
338	157	307
339	158	306
340	158	306
341	158	305
342	159	304
343	159	303
344	159	303
345	160	302
346	160	301
347	160	300
348	160	300
349	161	299
350	161	298
351	161	297
352	162	297
353	162	296
354	162	295
355	163	295
356	163	294
357	163	293
358	164	293
359	164	292
360	164	291
361	165	291
362	165	290
363	165	289
364	166	289
365	166	288
366	166	287
367	167	287
368	167	286
369	167	285
370	168	285
371	168	284
372	168	283
373	169	283
374	169	282
375	170	282
376	170	281
377	170	280
378	170	280
379	171	279
380	171	278
381	171	278
382	172	277
383	172	276
384	172	276
385	173	275
386	173	274
387	173	274
388	174	273
389	174	272
390	174	272
391	175	271
392	175	270
393	175	269
394	175	269
395	176	268
396	176	267
397	176	267
398	176	266
399	177	265
400	177	264
401	177	264
402	177	263
403	177	262
404	178	261
405	178	261
406	178	260
407	178	259
408	179	258
409	179	258
410	179	257
411	179	256
412	180	256
413	180	255
414	180	254
415	180	254
416	181	253
417	181	252
418	181	251
419	181	251
420	182	250
421	182	249
422	182	249
423	182	248
424	183	247
425	183	247
426	183	246
427	183	245
428	184	245
429	184	244
430	184	243
431	184	243
432	185	242
433	185	241
434	185	240
435	185	240
436	186	239
437	186	238
438	186	238
439	186	237
440	186	237
441	187	236
442	187	235
443	187	235
444	188	234
445	188	233
446	188	233
447	188	232
448	188	231
449	189	231
450	189	230
451	189	229
452	189	229
453	190	228
454	190	227
455	190	227
456	190	226
457	191	226
458	191	225
459	191	224
460	191	224
461	191	223
462	192	222
463	192	222
464	192	221
465	192	220
466	193	220
467	193	219
468	193	219
469	193	218
470	194	217
471	194	217
472	194	216
473	194	216
474	194	215
475	195	214
476	195	214
477	195	213
478	195	213
479	196	212
480	196	211
481	196	211
482	196	210
483	197	210
484	197	209
485	197	208
486	197	208
487	198	207
488	198	207
489	198	206
490	198	206
491	198	205
492	199	204
493	199	204
494	199	203
495	199	203
496	200	202
497	200	201
498	200	201
499	200	200
500	201	200
501	201	199
502	201	199
503	201	198
504	202	198
505	202	197
506	202	196
507	202	196
508	202	195
509	203	195
510	203	194
511	203	194
512	203	193
513	204	192
514	204	192
515	204	191
516	204	191
517	204	190
518	205	190
519	205	189
520	205	189
521	205	188
522	206	187
523	206	187
524	206	186
525	206	186
526	207	185
527	207	185
528	207	184
529	207	184
530	207	183
531	208	183
532	208	182
533	208	182
534	208	181
535	209	181
536	209	180
537	209	180
538	209	179
539	210	179
540	210	178
541	210	177
542	210	177
543	211	176
544	211	176
545	211	175
546	211	175
547	211	174
548	212	174
549	212	173
550	212	173
551	212	172
552	213	172
553	213	171
554	213	171
555	213	170
556	214	170
557	214	169
558	214	169
559	214	168
560	215	168
561	215	167
562	215	167
563	215	166
564	215	166
565	216	165
566	216	165
567	216	164
568	216	164
569	217	163
570	217	163
571	217	162
572	217	162
573	217	161
574	218	161
575	218	160
576	218	160
577	218	159
578	219	159
579	219	158
580	219	158
581	219	157
582	219	157
583	220	156
584	220	156
585	220	155
586	220	155
587	221	154
588	221	154
589	221	153
590	221	153
591	222	153
592	222	152
593	222	152
594	222	151
595	222	151
596	223	150
597	223	150
598	223	149
599	223	149
600	224	148
601	224	148
602	224	147
603	224	147
604	225	146
605	225	146
606	225	146
607	225	145
608	226	145
609	226	144
610	226	144
611	226	143
612	226	143
613	227	142
614	227	142
615	227	141
616	227	141
617	228	140
618	228	140
619	228	140
620	228	139
621	229	139
622	229	138
623	229	138
624	229	137
625	230	137
626	230	136
627	230	136
628	230	136
629	230	135
630	231	135
631	231	134
632	231	134
633	231	133
634	232	133
635	232	132
636	232	132
637	232	132
638	232	131
639	233	131
640	233	130
641	233	130
642	233	129
643	234	129
644	234	129
645	234	128
646	234	128
647	235	127
648	235	127
649	235	126
650	235	126
651	236	126
652	236	125
653	236	125
654	236	124
655	237	124
656	237	123
657	237	123
658	237	123
659	238	122
660	238	122
661	238	121
662	238	121
663	238	120
664	239	120
665	239	120
666	239	119
667	239	119
668	240	118
669	240	118
670	240	117
671	240	117
672	241	117
673	241	116
674	241	116
675	241	115
676	242	115
677	242	115
678	242	114
679	242	114
680	243	113
681	243	113
682	243	113
683	244	112
684	244	112
685	244	111
686	244	111
687	244	111
688	245	110
689	245	110
690	245	109
691	245	109
692	246	109
693	246	108
694	246	108
695	246	107
696	247	107
697	247	107
698	247	106
699	247	106
700	248	105
701	248	105
702	248	105
703	248	104
704	249	104
705	249	103
706	249	103
707	249	102
708	249	102
709	250	102
710	250	101
711	250	101
712	250	100
713	251	100
714	251	100
715	251	99
716	251	99
717	252	99
718	252	98
719	252	98
720	252	97
721	253	97
722	253	97
723	253	96
724	253	96
725	253	95
726	254	95
727	254	95
728	254	94
729	255	94
730	255	93
731	255	93
732	255	93
733	255	92
734	256	92
735	256	91
736	256	91
737	256	91
738	257	90
739	257	90
740	257	90
741	257	89
742	258	89
743	258	88
744	258	88
745	258	88
746	259	87
747	259	87
748	259	87
749	259	86
750	260	86
751	260	85
752	260	85
753	260	85
754	261	84
755	261	84
756	261	83
757	261	83
758	262	83
759	262	82
760	262	82
761	262	82
762	263	81
763	263	81
764	263	80
765	263	80
766	263	80
767	264	79
768	264	79
769	264	79
770	264	78
771	265	78
772	265	77
773	265	77
774	265	77
775	266	76
776	266	76
777	266	76
778	266	75
779	267	75
780	267	74
781	267	74
782	267	74
783	268	73
784	268	73
785	268	73
786	268	72
787	269	72
788	269	72
789	269	71
790	269	71
791	270	70
792	270	70
793	270	70
794	270	69
795	271	69
796	271	69
797	271	68
798	271	68
799	271	67
800	272	67
801	272	67
802	272	66
803	272	66
804	273	66
805	273	65
806	273	65
807	273	65
808	274	64
809	274	64
810	274	63
811	274	63
812	275	63
813	275	62
814	275	62
815	275	62
816	276	61
817	276	61
818	276	61
819	276	60
820	276	60
821	277	60
822	277	59
823	277	59
824	277	58
825	277	58
826	278	58
827	278	57
828	278	57
829	278	57
830	279	56
831	279	56
832	279	56
833	279	55
834	280	55
835	280	55
836	280	54
837	280	54
838	281	53
839	281	53
840	281	53
841	281	52
842	282	52
843	282	52
844	282	51
845	282	51
846	282	51
847	283	50
848	283	50
849	283	50
850	283	49
851	284	49
852	284	49
853	284	48
854	284	48
855	285	47
856	285	47
857	285	47
858	285	46
859	286	46
860	286	46
861	286	45
862	286	45
863	287	45
864	287	44
865	287	44
866	287	44
867	287	43
868	288	43
869	288	43
870	288	42
871	288	42
872	289	42
873	289	41
874	289	41
875	289	41
876	290	40
877	290	40
878	290	39
879	290	39
880	291	39
881	291	38
882	291	38
883	291	38
884	292	37
885	292	37
886	292	37
887	292	36
888	292	36
889	293	36
890	293	35
891	293	35
892	293	35
893	294	34
894	294	34
895	294	34
896	294	33
897	295	33
898	295	33
899	295	32
900	295	32
901	295	32
902	296	31
903	296	31
904	296	31
905	296	30
906	297	30
907	297	30
908	297	29
909	297	29
910	298	29
911	298	28
912	298	28
913	298	28
914	299	27
915	299	27
916	299	27
917	299	26
918	299	26
919	300	26
920	300	25
921	300	25
922	300	25
923	301	24
924	301	24
925	301	24
926	301	23
927	301	23
928	302	23
929	302	22
930	302	22
931	302	22
932	303	21
933	303	21
934	303	21
935	303	20
936	303	20
937	304	20
938	304	19
939	304	19
940	304	19
941	304	18
942	305	18
943	305	18
944	305	17
945	305	17
946	306	17
947	306	16
948	306	16
949	306	16
950	307	15
951	307	15
952	307	15
953	307	14
954	307	14
955	308	14
956	308	13
957	308	13
958	308	13
959	309	12
960	309	12
961	309	12
962	309	11
963	310	11
964	310	11
965	310	10
966	310	10
967	310	10
968	311	9
969	311	9
970	311	9
971	311	8
972	312	8
973	312	8
974	312	8
975	312	7
976	312	7
977	313	7
978	313	6
979	313	6
980	313	6
981	314	5
982	314	5
983	314	5
984	314	4
985	315	4
986	315	4
987	315	3
988	315	3
989	316	3
990	316	2
991	316	2
992	316	2
993	317	1
994	317	1
995	317	1
996	317	0
997	318	0
998	318	0
999	318	0
